Frame,MG284_GGPP_Lig1,MG284_GGPP_Lig2,MG285_GGPP_Lig1,MG285_GGPP_Lig2,MG286_GGPP_Lig1,MG286_GGPP_Lig2
0,24.788431028143364,20.317336094313262,7.150764154908935,9.855928900607477,4.465927298366359,7.54578081401293
1,25.078875595516866,20.63918294531091,7.37121662452666,10.230966602166038,4.440900816092849,7.742610061696254
2,25.486578015765804,21.241983888986255,7.55131397761804,10.136481719190229,4.396288955645855,7.570100677258828
3,25.007634622770244,20.731309650891273,7.358379352221316,10.04268268550695,4.504835622773573,7.4133912389314185
4,25.153286055643548,20.704153742845765,7.426524451099419,10.149402786163044,4.577909531893512,7.819711667387778
5,25.41905565366988,20.767828047595675,7.179112938972834,10.108424430107444,4.310481028000025,7.601693996581207
6,25.397433237350548,20.775426203240848,7.229017268751332,10.202830785498794,4.19247202879144,7.456691825026739
7,25.29367112175422,20.815944001776845,7.309756189309968,10.198593230935447,4.286520013265033,7.766769758923432
8,25.968651527691,21.47529926227754,7.3373004228006256,10.30897931417142,4.411135931670965,7.697286370956914
9,26.281689139478157,21.870277495326633,7.3283790697095395,10.262354067711962,4.152719727355589,7.7901203086993664
10,25.285750969086035,20.791311530567,7.363538829388695,10.201189596858185,4.472306979633102,7.833167211644448
11,25.48707145555729,20.978872963086456,7.401055712365636,10.436478832730762,4.128328597651261,7.591893785393094
12,24.748577053576675,20.345368488670093,7.309792021304549,9.9891663595902,4.562051818867234,7.763957249201877
13,25.42911421203329,21.060429394644707,7.492307313454616,10.08488633270575,4.397858284105882,7.52701988832693
14,24.690657391322322,20.577026267277006,7.792680659548867,10.095326756501693,4.676409315408848,7.51024682891712
15,24.583330297354223,20.225695612419408,7.716026070498607,10.510787312338671,4.5270380389241405,7.795000582624477
16,24.651890124553233,20.401471536736913,7.5494456895013,10.13964160663879,4.321337751429913,7.34838231162579
17,25.259805440880587,20.85564503749381,7.564048513268237,10.158019633812593,4.447136832712148,7.507568282635457
18,25.33446078817449,20.810900619368585,7.427770920580869,10.055495587914983,4.256032212961127,7.585781408635323
19,24.730675094632076,20.27967320861847,7.424323804109034,10.13646707770708,4.46447692748226,7.6113110480741675
20,24.97868708785514,20.43154504482216,7.645350493375546,10.615447835552256,4.2827710928859695,7.660731473020847
21,25.099311841810607,20.553080195412626,7.382346251265567,10.22936196690815,4.612652915306307,7.681919426549528
22,24.73536032442845,20.402827938632537,7.518877878632735,10.227569632178213,4.362616469866321,7.539803761139198
23,24.874607563088883,20.416696434849587,7.718867619755967,10.326782974490145,4.215492883369991,7.397231677066642
