Frame,MG284_FSPP_Lig1,MG284_FSPP_Lig2,MG285_FSPP_Lig1,MG285_FSPP_Lig2,MG286_FSPP_Lig1,MG286_FSPP_Lig2
32,25.659541361349547,21.48908920575389,6.642319951869129,8.817975749610865,4.214429561565259,6.096048847098496
33,25.566736369207607,21.173859978616974,6.700938187708913,8.756083572352221,3.9958040919934477,6.038428644093578
34,25.478708389176898,20.87438616813636,6.834633055877215,9.051443596322027,4.003194232882858,6.2622534535142345
35,25.61943743152773,21.369834370649624,6.460253356318642,8.409491676017337,3.8597490493282005,5.818118299361309
36,25.963419331164353,21.574712554187276,6.616487463829453,8.664540077609752,3.7742944166801875,5.703672581203503
37,25.6636595573305,21.207726961393217,6.65069662364173,8.917503446908176,3.8388811452011673,6.057520263706728
38,25.696976260789192,21.383388857087894,6.540737661081491,8.730581331685027,3.868767289682746,5.930595929942395
39,25.47547305965692,21.247713163680082,6.863370342478116,8.993920517696969,3.9472671505100316,5.995707730526277
40,25.46407269151952,20.966466798721438,6.69259764172593,9.004727596516009,3.6245171923078723,5.875033198202235
41,26.868482055398317,22.655168857889667,6.508456142240856,8.462665536026616,4.033449256326877,5.826950227116547
42,25.98012760675625,21.7449468585509,6.482375283091704,8.502192071731976,3.80672111070735,5.84221444865007
43,25.449337610357,21.235867192703253,6.780661861899522,8.963300659562716,3.9121131037402046,5.911946655699285
44,25.724216658307554,21.350833112538027,6.5491526844633,8.779884077336076,3.88497088716222,6.0737388876967024
45,25.421294339238344,20.83967143616764,6.618808418743932,8.758487109320527,3.8339844137466415,5.847282792720499
46,26.19615005841516,21.459996778612098,6.629700365499553,8.780322054070606,4.141428379982266,6.174839181553578
47,25.85794983946218,21.249508865245833,6.684091661528161,9.035285509510969,4.118796988258982,6.387150018259561
48,26.174959730686172,21.81987760145962,6.34762947780799,8.362268011344792,4.032766243900991,5.883873264578296
49,26.029779563933324,21.5890562431747,6.575584553943048,8.626611120975777,3.917979135301076,5.873861007976227
50,25.788949593952985,21.4807544849973,6.635392202941163,8.67475021876611,4.065009223547008,6.020417630708377
51,25.545346598299076,21.228169716373035,6.543252336332073,8.639714729414633,3.9776191076511003,6.008605487341227
52,25.76180442232839,21.39421987208924,6.596635171046914,8.541548103987218,3.865304276556134,5.938489110589809
53,25.710314659112864,21.439247592958345,6.5520253631636916,8.526440580019104,4.036294592812818,6.1502755027586185
54,25.83191398538736,21.51805209909795,6.553912869231372,8.840342886665562,3.9871244780149686,6.179066422144167
55,26.210726922467398,21.764348244226912,6.771846462855855,8.857145625634956,3.8861256776661515,6.080242887248438
56,26.4632761121908,21.96995121220236,6.927921028520988,9.061527044165233,4.173820834304084,6.295697504991489
57,25.65916961180135,20.975243009883386,6.618382788390482,8.899696098518818,3.964922078463952,6.178265877807896
58,25.747945904363853,21.495774762569337,6.571418247968408,8.641469669439168,4.049922424273661,5.986743948814838
59,26.217590299460596,21.71575805614418,6.601995499577037,9.059269683890173,3.8420140337215747,6.181146628370143
60,25.52263207429593,21.06121171831192,6.681832081350114,8.689591886678398,4.051387174393594,5.8259545791477265
61,25.133600757166267,21.037093541331792,6.734381055565153,8.796153558562844,4.140153568576326,6.109326091545731
62,25.951127689646942,21.63189024954695,6.607879067557554,8.73166148485366,4.007781650087502,5.979626413112997
63,26.302296448539142,21.877564676393423,6.695375999792019,8.865914994158414,3.6999482984803986,5.986128140077768
64,25.721476088870144,21.646610416342856,6.620008294534353,8.656277263827276,4.228147135076686,5.985852415075543
65,26.340706099182864,21.849883878229544,6.6401512358304755,8.603922592071045,4.023541467698393,5.7644592642875985
66,26.6118616019888,21.78292108096808,6.723224138307423,8.779854833615252,4.034693688276468,6.2480894635891415
67,25.59605070811119,21.185066185308084,6.625290757003044,8.67404517946132,4.028631291323643,5.89066777370374
68,26.019735465058886,21.487078596723734,6.935865575075515,9.02555405570389,4.147188165089381,5.976211708823149
69,26.70455593487538,21.999258456826208,6.721329565494994,8.768002141228141,4.2886535780935295,6.349255885071291
70,26.350793545876307,21.953951443973654,6.85446609242054,8.9160649662818,4.013963663284189,6.132088714966105
71,25.3871513867602,21.118882430489222,6.676286874052158,8.794047604049446,3.720075318519111,6.003234338656272
72,25.96852740644529,21.449613637918333,6.553065326006447,8.638429131200034,3.8033133622268265,6.1983193498107925
73,25.685802039777364,21.229074785701606,6.783214992758504,8.89140283271987,4.135278540398602,6.300013115684145
74,26.066630504888767,21.798343557023543,6.425035430289683,8.215911972874487,3.821667792834323,5.769101045613697
75,26.04335530810884,21.366646601646494,6.63311301255143,8.928340766988006,3.792022377038299,6.181424357043106
76,25.65140451557858,21.00598928930481,6.697179299863556,8.78443581966974,4.066642142600812,6.028864479176595
77,25.90020667981723,21.43576139290201,6.60617384348848,8.50230667164771,4.033473733323551,5.922981874357949
78,25.84334875402101,21.098019354018316,6.621035965599232,8.816048563719681,4.130984983946753,6.249081850072114
79,25.51508603977859,20.959216103419752,6.750731629869493,8.84986431577281,3.863344012716277,6.141923008293747
80,24.933477513937348,20.716909073613593,6.7141358368477855,8.625870551595433,3.711685299162082,5.718490787702561
81,25.721422503152247,21.14618335501014,6.662568729098205,8.620529069264052,3.882797891420686,6.11053753117543
82,25.74345852304146,21.499085559739626,6.494528529566171,8.531423321643821,3.841129331065679,5.997091740370798
83,26.111966479657315,21.981736130993433,6.422640597662435,8.444652277985318,4.015237595144814,5.844159448458175
84,25.709882769302887,21.276197483394157,6.730696486829082,8.659713371242457,4.038263241950584,6.140616018307933
85,25.048250518297085,20.857682279767786,6.694862296583889,8.822608109925705,3.7452189228998125,5.878064328616601
86,25.939974479355087,21.37587242265178,6.479772669634972,8.78249066310736,3.8610749184701563,6.014403503447834
87,25.87305865344665,21.7402266082574,6.572966485080922,8.502973866510265,3.74512680034545,5.812506893843814
88,25.4880655381784,21.301440937903322,6.61259094516486,8.709156820304909,3.847092162662295,6.098387158069157
89,25.902788419375725,21.633323391035177,6.581367589637227,8.822468057611129,3.8143701155945804,6.188335022467328
90,26.47105595780322,21.977279433878778,6.738500285223848,8.852780282899232,4.023009885497491,6.307781761941885
91,25.2459913444824,20.83840837601953,6.7651295200262265,8.885807684046995,3.837659550044854,5.914526086546756
92,25.758853846565586,21.243686547067398,6.887001573721246,9.073874180669394,3.7361313313592124,6.114145276641613
93,26.048266343257474,21.656688006792166,6.813196876474562,8.833104622003702,3.904474126999677,5.873558117596895
94,26.14608680523669,21.470342596881206,6.59029121139095,8.764660241078667,4.101578139652931,6.152677686346446
95,26.8228040217545,22.26190820509186,6.637858051196948,8.606227184782165,4.191004339558814,6.129616506649252
96,26.72455530822244,22.105024468993335,6.541611973517839,8.851040662320939,4.16780866273644,6.384014663486384
97,26.086075985736464,21.548597013245256,6.702388323867448,8.763454900467112,3.76097693739611,6.0251043888563744
98,26.22728082917013,21.679886057529057,6.592259540173622,8.753046332540153,3.8544447800282406,5.83980752923227
99,25.710436084369178,21.269973500565037,6.591637161575614,8.58324755116245,4.028104955003915,5.941379028514894
100,26.278108607923528,21.60560946194592,6.63349043428137,8.732821311977174,4.0553918650556025,6.021082039808826
101,25.619909536704295,21.10947421352905,6.818951564329066,8.774277131923247,3.8468996364479677,6.165307209999656
102,25.83174730874004,21.18234155341959,6.686366811001681,8.953202372141368,3.953785406949179,6.2657513684931425
103,25.852604886761803,21.295249807612333,6.67607463801343,8.723656561390673,3.897936002464457,6.19374190853408
104,26.222450964554913,21.681316385284468,6.695548883050186,8.806067397581575,3.786328959926792,6.1040230007777625
105,25.806937860305794,21.153819188019817,6.698760650628302,8.61432565848294,4.196715260226604,6.118994979493414
106,25.65824635011653,21.391893105704757,6.903583844210765,8.811690240443673,3.7668480236314097,5.925652270865217
107,26.127588824086967,21.65050424792076,6.746363538790063,8.670116104485079,3.957452166327185,6.0263094082957265
108,25.659999824750738,21.062072366901894,6.696530596518535,8.840856953061843,3.711226180360143,6.023814051850802
109,26.179839765789236,21.654544444715444,6.824538951622606,8.784313737005489,4.236019592539037,6.354582707150942
110,26.092473736469824,21.234378702023804,6.650535899904698,8.852112996492592,4.057448481059012,6.256713177700181
111,26.040760819291204,21.389355749676863,6.566016602539406,8.81251682927433,4.031904748065554,6.298420427070277
112,25.35516762574356,20.713381462765145,6.5861508141370315,8.892452380219211,4.122564620181042,6.261428871482739
113,25.870504720006487,21.283837315511704,6.745610040517481,8.647613468780037,3.922427151450118,6.147853982547823
114,25.9553092328606,21.428757389309325,6.682401155036946,8.825338131988747,4.0267294361075985,6.104851278558169
115,26.123570005278104,21.697336281307454,6.787765714960455,8.708908171330084,3.828859416115058,5.936536898565491
116,25.748680871070572,21.15524716840443,6.490306494582937,8.499927509445369,3.8342920557674964,6.082821174160991
117,25.857102550494286,21.3019972589916,6.64899072381932,8.59398114604977,3.945307696780802,6.038647395464275
118,25.289568068151222,20.602087707177226,6.760512169527205,8.913957658204627,3.7703091311901145,6.16098610292096
119,25.9450552939541,21.171270310420326,6.8953673780615015,8.994333673322796,3.958775668628203,6.122871154317965
120,25.58098898650733,21.297998475808864,6.727608093680383,8.781266998960035,3.9662939813303333,6.32533252767295
121,25.364790977705464,20.954396733616175,6.650323368301739,8.529734523949925,4.156557312455525,5.9242738942798026
122,26.257669315169498,21.515731359285155,6.668174495157047,8.753152770738563,3.956677231408878,6.1059617001350786
123,25.50933879286682,20.9844320793103,6.768868772685947,8.684624159809948,4.060546818783716,6.007988127628588
124,25.989165598117538,21.54461351512095,6.816302400816995,8.73389692669029,4.010355327851813,6.2205606364055095
125,25.992595512442822,21.170740769064786,6.902184141212408,9.25061645095462,3.9323266214872064,6.34521920851455
126,25.775148748627526,21.278811768555656,6.692136731430347,8.503326444824348,4.180156431851265,6.070745320898345
127,25.52566387851189,20.924986594007944,6.874381311384565,9.042187295886755,4.20926174447059,6.393345076807038
128,25.9479062997123,21.496132335954908,6.748982613941334,8.818837580943686,3.972026793790099,6.148185868435794
129,25.535931148536022,21.08460403942778,6.735782244292327,8.584613211558565,4.143943888429952,6.133845496419426
130,25.397479019729833,20.920515731607306,6.869630450337962,8.774211065518461,4.1102770167100635,6.095958589198387
131,26.54693630907589,22.085704045099806,6.58164259479878,8.672047880366511,3.962443588414397,6.044335423251231
132,26.056768821923,21.52236429432582,6.548062820720793,8.813845234027907,4.048049345473667,6.224514816034253
133,26.475924485362576,21.987447436719204,6.765116665521003,8.867288305016809,4.16558270319895,6.449207131288186
134,26.02636651186568,21.501080466971928,6.846753552311068,8.994608639190195,3.8747251643683422,6.283132952255749
135,26.032107618863535,21.64247206404126,6.829167486332943,8.64340959091888,3.9919173773678867,6.145217287086407
136,25.93312031476083,21.01795937640545,6.677123139833613,9.023598350250142,3.800753671773209,6.160916062419652
137,25.579378634446133,21.037806848348797,6.686228190260913,8.603754238448886,3.9438107526355375,6.09178724746785
138,25.90446505086068,21.037099321125435,6.840494767675095,9.066830520646043,3.774286260519651,6.322282776072638
139,25.551498740954415,21.111314070824967,6.693805610183504,8.937640271933807,3.954969464845055,6.228395190783979
140,25.895644334018794,21.491596889747587,6.772566006236604,8.631507126851217,3.664788744276818,5.863513146084152
141,25.77476744148293,21.298696408147,6.869746196753754,8.672460644251185,3.8887700229645885,6.054174119235914
142,25.428762564515026,20.762884923351564,6.762906628566807,8.826677985346532,4.011031270393878,6.266537952854528
143,25.46928414914085,21.024271011166675,6.929214571930187,8.911551918330675,3.8197534180243773,6.04057314179357
144,26.404664534616042,21.745656934764053,6.891363202992139,9.061155211967886,3.9655069915616723,6.3881928106027415
145,25.7701277855346,21.224287636615202,6.645162520446869,8.760329133007742,4.00464520075279,6.0971226633588484
146,25.638025503741886,20.98714658881469,6.470184641488772,8.70338699327114,3.9974181938275097,6.204785203768803
147,25.64660232222784,21.118397260800798,6.5453882252421085,8.689008850524745,4.031827760554301,6.155845942749725
148,25.72543286993333,21.18376777639504,6.712236022039825,8.903774783357223,3.921274334488168,5.951024484473389
149,25.352802481689316,20.715802189814518,6.611781163799097,8.935877247583853,3.746248803621952,6.035189507562439
150,25.542597803255983,20.910735963712998,6.739283747147219,9.129948784118096,3.936268740545952,6.233211321708017
151,25.70852055132826,21.107192702130046,6.69578291497772,9.208553810538515,3.8751335784184997,6.34559540298744
152,25.384555902717526,20.873585516641732,6.767831554209292,9.012981078819305,3.9632105200006555,6.220964666283624
153,25.728253102929823,21.03294674506731,6.703359590232502,8.71065898336179,3.8971382020250536,6.072403784519703
154,25.46595001040746,20.976731453076553,6.838180140485882,8.820148578469814,3.986065440224458,6.06581668748416
155,26.218460907562307,21.67987048036932,6.94216101161048,8.877063919087668,3.946149349351652,6.088377660218163
156,26.168409846437882,21.37606808995042,6.987948191862088,9.17072453453267,3.912954440140801,6.2425933223695695
157,26.245167370855576,21.65000115132546,6.54737576435103,8.956296348585756,3.9962122649783405,6.470640621042135
158,25.960963310768726,21.4006173911676,6.675764024839541,8.657272017224207,3.7932434147342127,6.056816234328819
159,26.09722899263063,21.248340980901244,6.675684494693381,8.748578407924839,3.9624065037763976,6.228581697680415
160,25.84044322239683,21.440964827154616,6.559238957638954,8.623569197857417,3.900674135999369,6.037920926661245
161,25.389075653590247,20.9589865591614,6.83247079337263,8.527508433145028,4.182445932071202,5.889907705195049
162,25.825055113688258,21.30817570427581,6.57133423896225,8.526995565959638,4.074030624969771,6.089349459766204
163,25.748203059485455,21.152269066330994,6.779000680602721,8.84677466981473,3.9876712978513753,6.417869112814529
164,25.489362864611923,20.957530172835046,7.060331667402799,9.202585397962574,3.9262442152988553,6.039193868907244
165,25.621823711758015,21.21050132594399,6.754416148152984,8.462990365424954,4.122383818921698,5.855969181781789
166,25.637142584259912,20.883670669663363,6.705426103733492,8.800878268646866,4.009085376460573,6.1522648587056326
167,25.826796445850732,21.273881269005802,6.696842540219159,8.73604288299992,3.973639118118818,6.097117977167528
168,25.615095261095377,21.003797232873154,6.760724121659024,8.73938997233821,3.9393637593613033,5.986922921750042
169,25.73979804911386,21.221768552937895,6.569344322051206,8.613758815788303,3.9971607218786422,6.0042378972776085
170,25.854067712475704,21.041861387063566,6.627222227194385,9.012759795417841,3.9428333403337477,6.1437278345477155
171,26.018648130153665,21.495798500727624,6.841928192518465,8.746414436124693,4.01668258235049,5.826410254347936
172,26.35048037480628,21.895341080511834,6.808984129111859,8.630586283162685,3.9947450382714433,5.982666150113586
173,26.704526959230844,21.92494237810606,6.763411615222001,8.920864250477619,4.231719408897695,6.226069082587771
174,25.978283053694305,21.235038043552155,6.600623174281253,8.768964066591401,3.7769205441162956,6.083224140458454
175,25.689613092784477,21.257712187971435,6.656876673982294,8.584117962989191,3.5943868771604754,5.860975541220991
176,25.80612092781586,20.990463718647604,6.834771342254797,8.908069254448847,4.114278143399484,6.207120428559822
177,25.76768788743122,21.168528536304567,6.735101104178763,8.382522545850959,3.8051902309817067,5.895539722531888
178,26.40083424636641,21.504684933680917,6.567358799762138,8.784213097022612,3.833690809842972,6.131926759985635
179,25.97803847448158,21.28670221858661,6.86035390718315,8.971763689596367,3.609589577682727,5.92940353702765
180,26.091735297639314,21.696175821710863,6.788119167223916,8.908604859940755,3.846147515852117,5.939050658781092
181,25.610916900350276,21.135541590898605,6.6751942983602675,8.86630771627421,3.746858716451067,6.030915939217436
182,25.623540427022736,21.02365298126056,6.897291837033488,8.974192938326981,3.9152551923194783,6.0402957860960536
183,25.582948008363697,21.145452778112997,6.670343644101118,8.777157081175455,3.536961212686043,5.924196586352913
184,25.750543677099746,21.349599351236165,6.60550505200009,8.425023417798524,3.9328172767168113,5.927888395588421
185,25.711377019016552,21.021667294306646,6.705556195878562,8.973223472728915,3.9944286580240433,6.106327624922691
186,25.67164825177406,21.396251541019353,6.566737017089259,8.513035537723022,3.7832524458577836,5.9308119796957
187,26.33007440461518,21.520468029989082,6.7796795148840525,8.726005544950565,4.0028586460440625,6.086603951160217
188,26.537221231777245,21.685162151516884,7.0985339228934885,9.137755193925233,3.7630759213784057,6.100593647361317
189,25.47891988205194,20.8742437006241,6.689374375619523,8.730317353664505,3.8435426318746115,6.050130988556749
190,25.993315829157368,21.393992835468442,6.8795005143752315,8.812162329144478,3.825737067648701,6.000944945632266
191,26.218297056560736,21.726552731789603,6.834062253574271,8.907321137955774,3.9616921272683245,6.149074548105248
192,25.561537226352595,21.009173159342243,6.684467337410278,8.736319735375197,3.8776868161233495,6.067277580317494
193,25.72626846218911,21.409851909515226,6.664507102538868,8.640427333570237,3.7092223429986872,5.852736600431727
194,25.89202627981555,21.678013970845615,6.764263393477213,8.472581105773527,3.8658469539380502,5.869012750766838
195,25.281540439412282,21.10546161228673,6.619357396605548,8.4590573018707,3.911895046864645,5.9668628591469375
196,25.93891621280346,21.44428422187505,6.494464027888938,8.583033244309478,4.024296904993792,6.186840861961454
197,25.744851102176558,21.396788861367078,6.577380363892368,8.564745486362286,3.9064196618646307,6.063630608150969
198,25.75607512173751,21.768763793886755,6.958013634617433,8.557458692421807,4.058118780345333,5.768870852788312
199,25.93859161183981,21.525437095470227,7.073407062338449,8.814636812420623,4.134577701900629,5.770647516685926
200,25.642456577807398,20.972332577647173,6.42116686889166,8.531951782430697,3.8849648209025234,6.041801072359006
201,26.542934283212368,21.7518426231584,6.6642568310174575,8.701598404208662,4.1799711544705165,5.940872018020267
202,26.173854163324673,21.48863230995723,6.684052800260674,8.73195050670132,4.138874533982396,6.152502204053642
203,26.089525753565265,21.544060514221723,6.865103999157379,8.78870312059218,4.205698094493784,6.074621801654367
204,26.13524761505356,21.551147273244176,7.072084289799843,9.109669967457378,4.121354099186298,6.287433303141952
205,26.095585706176337,21.65755200643772,6.759879690180459,8.585194462659206,3.901275773345031,5.853431881601598
206,26.815668399564725,22.121340262941512,6.692960819561076,8.677654999448977,3.7670797910293,6.2438987926657035
207,25.983409016855056,21.600546460805607,6.646629322752409,8.520512765574622,4.007996936749848,5.894189830044289
208,26.426643252831784,21.871408835766843,6.69157668446808,8.688879319605775,3.8413684981878125,5.938113329765319
209,26.26218420492104,21.663934971698033,6.6562514733401255,8.494569259740963,4.118810604593142,5.977205132299121
210,26.566520225095314,21.511979054320253,6.8665420768398935,8.993380681965059,3.9931983643511817,6.257515841594631
211,26.032472189712994,21.08683822414546,6.784372016820248,9.014063234389516,3.7978133642957537,6.114689814399942
212,26.358490910974638,21.526457848544823,6.855974363276284,8.837350335814147,3.925035213147052,6.057355032393706
213,26.341732668638304,21.840367422604793,6.6959977775731465,8.675040289337733,3.7371078278549463,5.928779210133827
214,26.25771436331214,21.506024476874337,6.756056390348341,8.737801591207047,3.925965754519485,5.964727416222441
215,26.47763763269943,21.811750663497698,6.849366816175899,8.782556643928942,3.8111884409061094,5.94377033723817
216,26.430008585660282,21.906809411312537,6.743583172893257,8.528146621253098,3.9869095343321725,5.861215614984386
217,25.47740754274391,20.957091043164024,7.065488662835263,8.774641149176647,3.976694054660611,5.934333379268303
218,25.82957140224252,21.17425691868892,6.725306088688409,8.371095852664853,3.9955180528075807,6.023896900753683
219,26.79862633789799,22.09751592385386,6.718690407761742,8.753426204199977,4.220701683017532,6.206197700517781
220,25.835584141920396,21.2371440329224,6.878025411981923,8.664059074910584,3.990393503196696,6.038785838461789
221,26.251708011979257,21.79446465091523,6.804973257610106,8.501657812343439,3.8531826842301586,5.862543114100446
222,26.147100121764666,21.493533104156935,6.62584881290027,8.590937487131654,3.845004250674425,6.044531511095237
223,25.953799461089265,21.245059546258,6.866477605304935,8.671086455381358,3.982260688058501,5.895144060767533
224,26.222322115207188,21.736085812318436,6.669574936008454,8.551031803173284,3.779941934387019,5.9467073152809045
225,25.85304199439345,21.205127497563204,6.555047626187902,8.829855270403785,3.7963060375389643,6.102091851970142
226,25.592272905321757,21.061054907928806,6.755159634133416,9.023953392773011,3.8985929518880056,6.226611032861346
227,26.022390096399274,21.25394499097553,6.791991911178603,8.81639529042819,3.9181904998237616,6.151932305105233
228,26.59761900483655,22.297063304964258,6.659768671936996,8.689440936871879,3.7367762739598964,5.834005756581523
229,26.314455291434403,21.32298956125823,6.492836765972084,8.59319089492605,3.862320849750695,6.1890634073592485
230,26.041223047646476,21.396212485990706,6.637884962368364,8.646845821457328,3.983411393166639,5.967930118792238
231,26.344508572783027,21.56763681534399,6.690721003083016,8.569195564445332,3.8294448273277593,5.94952920893073
232,26.77872380673275,21.80846698088432,6.580784125796904,8.81634699423862,3.9065127136486937,6.171585167209031
233,26.162000202335864,21.84231101013735,6.599493192529152,8.659060230958845,3.821376459958428,5.948634202428125
234,25.932210690324503,21.553708504568675,6.728302347287334,8.951070633798906,3.761140597102343,6.019779740668507
235,26.15076586419818,21.46580797372874,6.414945095417861,8.827225317630134,3.713108118318773,6.169402356386681
236,25.92451339589466,21.46471178789534,6.67767878237079,8.790294408241941,3.8517402696302105,6.056519165250537
237,26.382045581487873,21.46734226946618,7.002337726505826,8.973172184203197,3.961285916784368,6.11767582938858
238,26.262909827262263,21.712495986395872,6.690200883585955,8.572441189481538,3.8879444107693177,5.973720366688791
239,26.094714875750817,21.57566935046564,6.767615100884604,8.707805045319343,3.789599383867403,5.861403510119432
240,26.56678271832257,21.81782395756465,6.609663460765207,8.658670655452921,3.7798119856309977,5.932506628358439
241,26.441918272859443,21.826007731493494,6.789393527625051,8.780960759118521,3.7176387020843396,5.908417143269855
242,26.190721766274038,21.64726576035548,6.84458396920634,8.698356576080329,3.8429432713865075,5.910268010709619
243,26.4305947711348,21.522439582425463,6.700558617384534,8.667885563214268,4.207519026223698,6.156079845383982
244,26.122215365569513,21.525129272580777,6.749457653785783,8.668845096035652,4.04636599878506,6.160253891843077
245,27.260368370866185,22.352677267529227,6.758736600155597,8.892785411939892,3.995648075183505,6.3756598736926415
246,26.14207254237064,21.27791264553431,6.607234223449771,8.740729156368639,3.848161309288865,6.11388460295859
247,25.776687630562325,21.26688567596422,6.817693352983719,8.63788268421997,3.8294983756325243,5.85381077481977
248,25.694760013719694,21.088155588077466,6.917311346739177,8.625231588945283,4.015645180491535,5.956142183142363
249,25.764008237627852,21.3101339236078,6.693028026646886,8.447165880230138,4.054928730289799,5.993940199178027
250,26.317691062332443,21.576481700700608,6.875010242989462,8.954520968452917,4.171960311246163,5.831739788736126
251,26.066413487610973,21.47992898437823,6.735796585064947,8.579320090060664,4.074808152437197,6.015324882509682
252,26.259408159539223,21.482515250115476,6.543790120835875,8.647620336856159,3.8051025409810344,6.096026794156054
253,26.686973824925552,22.001825576416973,6.546475461841863,8.633628431991593,3.985181292259149,6.236530799521089
254,26.27871074088643,21.52483783942084,6.745840625916997,8.93268527388763,3.8521494205310636,6.161578356183079
255,25.94537467102322,21.161507144988676,6.846354119793581,8.898094053179957,4.039164701762565,6.17538237654076
256,26.11300193337324,21.358015697283033,6.667656459273869,8.75316412544421,4.052305423649926,6.097582301281713
257,26.126704128597513,21.463963309836203,6.891477652598436,8.693275695268696,4.006998002597639,5.917874485152916
258,26.52576391413706,22.04868550614813,6.6313483324837685,8.633499741525412,3.805039505578017,6.061497642302844
259,25.851532269889024,21.21875094758825,6.76944177590944,8.985202610527322,3.783656125952385,6.252691545481616
260,26.431032172061716,21.766193037330904,6.573823559033605,8.633212564769629,3.7887093648364325,6.033892756550717
261,25.996704242997552,21.3403726026198,6.885572087148743,8.790209701938682,3.8151746198669283,6.153766698163444
262,25.68277323610043,21.06974888450051,6.725631623627867,8.668000634718434,3.953717047842878,5.967038556969263
263,26.183274621724948,21.407739918287024,6.6739280593470065,8.733996066557747,4.3382230490729885,6.226553556364205
264,25.852688830794005,21.35943586827699,6.548392430985107,8.817616389432098,3.830850912367505,5.897325752805762
265,25.834719905136076,21.169684621734508,6.5334220512779675,8.825980877848213,3.9603731485438667,6.3758242448553295
266,25.729802702131227,21.06083962191458,6.620498673420177,8.709164594780068,3.9650669597768147,5.997403364663446
267,26.15492227188543,21.567777709481632,6.6602782237604,8.795775680662162,4.200440003748484,6.227702768360955
268,26.042489949085216,21.43564896756694,6.636846942552902,8.739963861219536,3.7820058438943893,5.793365616193057
269,26.38208626478522,21.436231349179785,6.6260759399277545,9.131316367758105,3.792482661410515,6.3138583934555506
270,26.2369458691173,21.85751914073311,6.630442833033981,8.84037248520353,3.924073560572744,6.0799716939415935
271,25.677030647948925,21.43242732970649,6.676291390703575,8.698346240962124,4.15034175582475,6.176835284952792
272,25.910402577903735,21.498527565860517,6.715158274017082,8.613606239130366,4.157150453476224,5.962500643190799
