Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
33,31.677061096385508,29.62620309717328,7.6223536628921,10.387913407415972,6.605180445221696,9.984342776727216
34,32.543823038414864,30.7494630110326,8.046233230075073,10.841810559962337,6.740146433684107,9.788931461994483
35,32.440540610157214,30.869953686960976,7.495096561359239,10.102635522159073,6.806565592934723,9.56497571067346
36,32.367801152778235,30.484052171694902,7.493655037279005,10.37339599633388,6.591749326213789,9.547703659016271
37,32.22136725500078,30.402714216491223,7.8372639505353545,10.60525905447183,6.552870694969274,9.817294641900538
38,32.19464893597948,29.87832657247527,7.756144095454022,10.854472892172682,6.8260852790454,10.249847334138183
39,32.80452253082924,30.7286525058909,7.799736628069804,10.54300873953174,6.7587998122083714,9.975850994122222
40,32.408095331876325,30.43750487534325,7.733842170775655,10.405315486381578,6.713827470701374,9.685639529149313
41,31.598888556644376,29.48758720679857,7.582758229063837,10.458869936977592,6.840929450747533,9.954132058688145
42,32.40257276693697,30.433438292011196,7.690384651198427,10.491260627026602,6.839035970012198,9.908184519250785
43,32.508867298443505,30.401906740364925,7.606166525626567,10.449057593444724,6.757996140112279,9.966261792065493
44,34.105977598104616,31.73479890661702,7.838928715538185,10.982663241217939,6.627380580249617,9.954225016349964
45,34.005119302306746,31.81269297011736,7.550198471661092,10.76826217589752,6.813591878816249,10.206898618307383
46,33.6174497549147,31.806710884481163,7.798994595484062,10.814129728439559,6.8931439598567845,10.092678016647671
47,33.95021352421,32.333468610248545,7.573427526324709,10.408530981766862,6.996070087663584,9.837616411598672
48,32.71524401814687,30.84199165130953,7.319966279463062,10.324329562657306,6.7507731180271175,9.76064316830584
49,32.79677695632767,31.072486319774132,7.667174215884529,10.58367138459429,6.642853518715725,9.619244335498866
50,33.14326287485483,31.42920182756754,7.510842483192119,10.470846360593022,6.8847058846852125,10.024853577325546
51,32.57005985530896,30.946584145696054,7.559214367494302,10.480726189815577,6.731580884546078,9.762040677314138
52,32.6368203058207,30.828963000087086,7.709413881156319,10.505832509007199,6.68619511476143,9.809156504395064
53,33.21050260844251,31.05975968424112,7.4671015375943846,10.426065973741013,6.704196697142329,9.591035400837464
54,32.726559125287565,30.974106686739773,7.62331567147572,10.079228024175029,6.7234778067145475,9.268524434337941
55,32.35904225136667,30.30136935681739,7.417780107476058,10.630650027750477,7.017303422141559,10.115454989386405
56,32.53885483871661,30.65150176829859,7.623718899534179,10.40137108156951,6.647049685437185,9.749102024904499
57,32.97201856152782,30.8350660992763,7.513812293576857,10.357514595968583,6.89265395670416,9.684018069553652
58,32.57234050220001,30.555680782912972,7.465663548243665,10.41911475962788,6.776439753119795,9.914742808968112
59,32.637331374283185,30.396118387935154,7.657381018872462,10.477994252684342,6.682029082832129,9.753290996831295
60,32.741692740239166,30.77854657149576,7.697251503414276,10.252727722902229,6.758937780183296,9.619057632268357
61,33.41399063837536,31.4878618609269,7.613682482140996,10.503574194253902,6.77158001371952,9.868378544552503
62,33.47305451068993,31.27576562042768,7.614906521559066,10.527014294327683,6.598219022092601,9.69114900289281
63,32.90441961989276,30.601845550647614,7.7037162105814385,10.515353683426936,6.7868264885796785,9.814855223076277
64,32.2390611377211,30.289272529203046,7.737244474712802,10.211444576567477,6.901386269130156,9.669919792584642
65,32.597757734596755,30.19238530945641,7.6632066300605235,10.443337265257313,6.7500111153769495,9.642714959324689
66,32.238434051947216,29.805319780704355,7.396930295382563,10.446786526259267,6.751018159607033,10.174025787290711
67,32.52177503707334,30.368678690262428,7.5167093105887846,10.159261634579185,6.794394336351998,9.710865098581507
68,32.31426117076821,30.4838654112147,7.602666074537108,10.098176150531474,6.709698799376056,9.422792296417457
69,32.5441347321059,30.038958285343043,7.45373194665964,10.497169634831813,6.85494354161303,9.963416934653901
70,31.969997524772698,29.43625965262196,7.4636312537948974,10.448077241885779,6.585737330546018,9.54047047865279
71,32.52854890974317,29.97387454245127,7.549260993937272,10.56975440349508,6.542955771391543,9.531434593549266
72,32.791338473603254,29.977167931212186,7.646881835581737,10.482890528154538,6.6851764171228,9.776820063578246
73,31.396559075876908,28.606321310739254,7.735304204216195,10.755769582087277,6.869149446847666,9.764393956456594
74,31.065925746750114,28.357041274062265,7.664190781880178,10.552502591204048,6.693368353444602,9.654155941463365
75,31.089150592965584,28.320967735260073,7.676032854013086,10.494233794550833,6.802092107638558,9.826294731067518
76,31.038095280158725,28.417584767137036,7.4167370014218434,10.2065756206107,6.730402663801049,9.760876896280866
77,30.76104959132686,28.15448458142837,7.790517558868146,10.592119692163951,6.451536501242173,9.57362261146678
78,31.472983734073093,28.363211819623853,7.62053283968408,10.594897663518042,6.741917176129824,9.958185661210939
79,31.907466878300596,28.94487656858315,7.689454977577802,10.744582339052617,6.804863338959964,9.949707825255727
80,31.957910276534218,29.627877828527225,7.7718799215914,10.258319345506296,6.711088457166324,9.662449543450897
81,31.494547218830714,28.85205463460768,7.519744054871443,10.330928850748881,6.794750508457077,9.876560510299711
82,32.33435629830933,29.473587789470717,7.522959667957909,10.584139402664734,6.819977231454757,10.22050974505636
83,32.71797467613626,29.9604644482804,7.553093101111215,10.786664299474502,6.91634177698406,10.014173847880791
84,32.253014909250105,29.624662971438468,7.580215560272852,10.690044547833981,6.796516880059881,10.008062904357654
85,31.24674729078617,28.243501770153852,7.491489745750736,10.755961951052702,6.882244119357906,10.20816527558423
86,31.58911464718875,28.673543622232174,7.572570523791197,10.502583268974245,6.829222702383427,10.042529016633484
87,32.018025534930906,29.277328275849577,7.617124304817997,10.546398078377116,6.69517259878711,9.803103366481855
88,32.64212917201323,29.950356111969096,7.5983314411267395,10.39401945787011,6.72303813971026,9.796332109905144
89,31.943993871716323,29.517865622733744,7.464074022607379,10.245102716210761,6.810726195428106,9.988998772080743
90,32.94148778417593,30.09678080365477,7.60681664312634,10.60385600361604,6.741014898960509,9.990214982216694
91,32.44563925688548,30.18049755571948,7.485028225509441,10.216600644794504,7.045431005746625,10.095516320333425
92,32.80707811548817,30.352401498983554,7.568223959161694,10.436486068302527,6.719368751763141,9.866006622969437
93,32.6292687655537,30.662574326200122,7.377313123695413,9.857655455581465,6.652046294142477,9.443384466515724
94,32.9359669505561,30.547154168763353,7.407015913926551,10.409031120576332,6.859983679301659,9.998445432467227
95,33.10900294005145,31.074102766897383,7.375088640685422,10.186472189556737,6.777077823343857,9.661870078676783
96,32.76547707041715,30.655690985286878,7.597196291502228,10.425194185459604,6.5443805340387975,9.777093301502035
97,32.017497206802176,29.880869555270497,7.672950171835485,10.604647956861955,6.925331741852894,10.063571010801256
98,33.08703882997903,31.1227370088027,7.450134254411617,10.647123704587958,6.892793797744715,10.151236249838563
99,32.88610989637019,30.794310736575618,7.594930106163732,10.853889557951147,6.750872892022547,9.895794600200869
100,33.54226919235488,31.46445510349983,7.660002563904887,10.677335901845828,6.875234357145168,9.986029401886523
101,31.88114429831381,29.995520147466912,7.711429941642759,10.757066110644057,6.782254735613581,10.09627932354767
102,32.869368351737066,31.042978872301983,7.311645436673837,10.26897732836853,6.663057349366115,9.840141581213722
103,31.63106331798593,29.807732657506474,7.56854910736415,10.641934227376954,7.05726960236137,10.13081492509097
104,32.25272826384512,30.429791727209267,7.253428060173722,10.435457191269878,6.952759859997645,10.050403524466883
105,32.421797974493074,30.614355853792926,7.284734734909822,10.309361341533208,6.724645944325295,9.67958857127989
106,32.84234834803994,31.330817376186353,7.608874528041648,10.353166633865847,6.7455247283375135,9.536593909781187
107,32.551017287288566,30.92815268839951,7.527650736054286,10.448098176412737,6.7850148956069205,9.693992717969422
108,32.19413417304388,30.372967012552436,7.755345246454821,10.632405200167977,6.686958117693501,9.803231746691406
109,32.042604470173224,30.23782487700538,7.709838802496237,10.850902247182894,7.02852093269623,10.075190769422418
110,31.459546659138056,29.930782114597502,7.579233175932916,10.556833061719207,6.956508466580717,10.073987216640935
111,32.80184813186217,31.378566996945604,7.589465868474212,10.482306953720746,6.7705440557856775,9.712636134818665
112,32.17370810643525,30.260710999945516,7.5727804779545655,10.495315450848933,6.810245302858532,9.865929406306277
113,31.2314765442253,29.67239576933483,7.6845762889452605,10.585432206153547,6.934423213896576,9.963943939672804
114,31.82200682286934,30.42842608160168,7.620875856079314,10.383693863940604,6.601773354332867,9.719796531832195
115,32.2522989544444,30.70334897374306,7.65426681714869,10.442173332953775,6.873099302362429,9.921856257136824
116,32.01377367354793,30.1992747040214,7.745517333852903,10.658074163310568,6.584145309634519,9.757738775092
117,31.401801447385996,29.80585640802925,7.47763285936628,10.356266998444978,6.735126993911964,10.015005590209473
118,30.594376631046483,29.300437131251105,7.994458259895307,10.955043172202172,6.779489388760255,9.688496397837573
119,29.97064246017787,28.98144394845741,7.6544651224925415,10.473885808744187,6.645997350882223,9.707730990223249
120,29.895101048920765,28.646436700302026,7.48004096975996,10.374055954507527,6.7742132791016845,9.690353022983757
121,29.78493873047379,28.6682340278129,7.6160076109634005,10.246430550603415,6.792146200194495,9.565129100387159
122,31.060544707256202,29.74030957666477,8.016540146571401,10.461837935830376,6.542408605331271,9.561526801063744
123,31.983268510024303,30.378531223843215,7.8670721514604836,10.461948468102136,6.601550936356627,9.56190015337125
124,31.614410750942085,29.810748607218983,7.550265142336857,10.66764979846923,6.725299250107007,9.844934781633649
125,31.95387917173843,30.561073247893926,7.430235705387311,10.007131912824406,6.7503701894700265,9.582783607110633
126,31.650749910360176,29.919047046138214,7.572191957019422,10.51490133982287,6.8311805566013515,9.54729992059134
127,30.335989282741213,29.19525875481656,7.3813931373439905,10.185813397008555,6.887724227560038,9.67964133366443
128,30.40856807422828,28.919445263528182,7.470159878417264,10.319310795485086,6.778998460862873,9.782787345297745
129,30.685391559768448,29.057595219401932,7.535559180240196,10.459034901399232,6.8052471915211274,9.79995422830216
130,30.330273261952396,28.621406872845533,7.7654605277403705,10.857499629274525,6.817031619769204,9.901785771468585
131,31.61050943559952,30.054638668576818,7.977037464367376,10.966852648542435,6.585037831175092,9.817349411152314
132,31.13484456353602,29.721196415671816,7.836072435917579,10.75890448024256,6.690447646688974,9.59976726213496
133,31.29692130877474,29.766247106169317,7.696875747810788,10.79153472498844,6.790570742911328,10.288286302612413
134,31.459468051428974,30.007700715273266,7.971791906492473,10.86572612867248,6.593733214936,9.639109151731974
135,31.637933467211614,30.013863994424195,7.926991696503688,10.863491122779914,6.568526506555363,9.780482910955882
136,31.968969655706882,30.659021797221186,7.830221759735433,10.533272877706544,6.572560118749459,9.856459312637293
137,31.352675039652038,29.647701545927145,7.482137632862445,10.260111111596775,6.542970642582473,9.723405619028982
138,31.848612879211995,29.95621079241098,7.688923559498078,10.52318550435872,6.68052737492948,9.618022822181848
139,30.696301575585412,29.265224282524517,7.369319730565487,10.036207735150285,6.807915185706614,9.644697918622766
140,31.122594562112962,29.57283398893024,7.42823350608209,10.306998682041185,6.737881286908808,9.863916006050996
141,31.217023381464056,29.344940036358963,7.370193889714885,10.61549428828433,6.81714100083421,10.064056501665588
142,31.539122303731386,29.7785080273855,7.871967770523188,10.738013493913927,6.6912232793073585,9.92072993932363
143,31.18925187593661,29.544319737040663,7.983058807347829,10.83511544224509,6.7507600673055626,9.904884109722499
144,32.3967053320383,30.575178590670628,7.844811556492527,10.708133742390709,6.846539310978887,9.934666429788537
145,31.93537056345557,30.287176384168994,7.745156536965382,10.600261463448586,6.829427686061718,9.871263272513565
146,32.04634273480676,30.06918855404035,7.585761529869161,10.609354180722894,6.831672920904058,9.95051055022089
147,31.878689079062568,30.155938748218542,8.165061614537546,11.09875349783213,6.5565813736481555,9.79342556879898
148,31.541820138758055,29.79322633509492,7.526850043546055,10.690300270017067,6.834163363894738,9.962003834555654
149,31.925815225468437,30.026361404567872,7.718864345925077,10.963416517826921,6.524883430282798,9.94949937486066
150,32.2986109573527,30.408154103554836,7.702919560096452,10.664180029843944,6.665454609056769,9.85223013043491
151,32.67947797752539,30.988438676202033,7.876826411866382,10.573281486204786,6.619920571198772,9.866474769818302
152,33.12762837426587,31.224356183246794,7.732906392020004,10.629677372985245,6.837240164477274,9.882338477148325
153,32.38013961140074,30.08966902113677,7.9269663818749825,10.91726614944395,6.689213348999461,10.02793235709069
154,32.627537164675395,30.75421961355179,7.812898405342628,10.594065204129866,6.759675399245243,9.849026762716765
155,31.885146256491204,29.81177828650602,7.449310181110605,10.48349024848669,6.800496999198521,10.07803209146579
156,32.246245015319566,30.157966702061856,8.01348602012429,10.855220643179969,6.770993087564758,9.969574320741593
157,31.108545203220054,29.368708614970867,7.632404285698876,10.393772993446104,6.680980516395763,9.80933249710793
158,31.496066214747316,29.4800999001231,7.732469356131505,11.038704354849228,6.811295588275913,10.141892300855009
159,31.22085412793397,29.36886753766805,7.707162119710165,10.690355269381866,6.679809671672672,9.927886171138638
160,30.847956721269394,28.905008209967466,8.022373108990395,11.083696958129375,6.70786019619462,10.110768716273109
161,31.24798440420081,29.656284446902134,7.956257088142987,10.60397084497782,6.431131382840603,9.448082041888059
162,32.01286295907141,29.998759466421067,7.571141445265542,10.697121675234,6.681638394594792,9.904845822050383
163,32.04185838317616,30.151028854212505,7.7144112039393065,10.581870990175073,6.643880489384751,9.821792382386057
164,32.08217752150248,30.38725503463162,7.8024356486576405,10.60757061902181,6.883304163159122,10.126550042600936
165,32.38127632711609,30.65078554407082,7.274711309771079,10.150427127902349,6.807169604229531,9.938315344174756
166,32.99992605216248,31.020851610819268,7.86739520312401,10.807147905822307,6.73050697709796,9.889605391911143
167,32.54924689617432,30.72940871544305,7.942180381798934,10.618147186073454,6.407116548904916,9.441614240213179
168,32.21815048176127,30.107571599550024,7.678771266402214,11.075897693132772,6.6246613687010685,10.00561314797102
169,32.47422287571551,30.446881803955463,7.844709813496705,10.644830680722574,6.812886252769367,9.836722233682554
170,32.76947653386966,30.51838315572591,7.684636769229891,10.789295643463397,6.805299066976265,10.039121384826267
171,32.71795622691797,30.86267293372254,7.4948914166328064,10.229298727873454,6.810239314898032,9.683244992144648
172,32.88977937101872,30.70414894597554,7.798831127429578,10.8406030241024,6.584629039044707,9.714733417352182
173,31.692138945032188,30.04834752152534,7.681024624365641,10.382968878988601,6.684417417421505,9.35421354301652
174,31.363809562665583,29.497132226229645,7.5690877606386175,10.197501188900691,6.599054923934109,9.639834991926419
175,32.756395673678156,30.60074366527872,7.804395713776672,10.495332751241698,6.677221303729849,9.751384666929884
176,32.621044138034996,30.61793164223408,7.6158714802941345,10.61138516675858,6.804030854595815,9.842279595724243
177,31.448671176914896,29.586131274282664,7.744866999771319,10.413052917152141,6.72537730975478,9.840188065343392
178,31.773615273283493,29.72809537704306,7.671252989529677,10.692858242616866,6.770859573041566,10.089092762632852
179,31.876200391114015,30.027899520606205,7.63447224816414,10.773197942206787,6.648803786619645,10.034643783435968
180,30.587653617585403,29.150125468973147,7.660877582415358,10.444992175221358,6.704335706016146,10.024869966035572
181,31.213105587286286,29.62595469937874,7.813348156120712,10.688117601636923,6.6252353656038645,9.786353197743885
182,31.43647021396651,29.718712837117092,7.696983128218908,10.780816208532665,6.678545860834725,9.964503593596845
183,30.581126020993434,28.758436371160585,7.779346675834414,10.744183742014759,6.730634791675038,9.880288718545327
184,30.926274129210046,29.18616142238949,7.7940452252015975,11.038225153897411,6.777078685381472,10.124111739929674
185,32.36434155692234,30.494293376954364,7.747795927354407,10.299571701207125,6.8503909052141,9.95156055193117
186,31.506593967903147,29.675650375856378,7.687939468242011,10.517348734897052,6.868189431263648,9.840998470661487
187,30.203334108598835,28.631426501579856,7.5541457239367915,10.39143310724553,6.665426152684868,9.617879715816132
188,31.726455826733467,30.31631657755616,7.512777570862344,10.432866069642486,6.752512385116567,9.829640701856695
189,31.28476040083285,29.757943289473186,7.666303559055748,10.410266641999646,6.700630825133743,9.911840801850488
190,31.66113087149479,30.22628434900431,7.466878647467732,9.887953949156987,6.697762413364104,9.648172594631053
191,31.646514955703957,30.01547098049571,7.773250830826504,10.405368346432041,6.708245117126014,9.786783230661618
192,30.912853397521364,29.04597374987049,7.535131827150785,10.44487757826128,6.556660648812565,9.608547704566863
193,30.262571942378106,28.618852597617828,7.606522103117182,10.33878675076904,6.699344472315544,9.58963293103656
194,30.867393160077263,29.107528221884593,7.5201617789430815,10.436655456105207,6.801291095817779,9.943520983620159
195,32.01969652668636,30.106845790791528,7.724602862578659,10.460030897580163,6.7415779520435155,9.690004946912666
196,30.522732557084613,28.883236452392193,7.735019104767568,10.550059695591786,6.626926745853481,9.444272377586046
197,31.520371197590013,30.00763327504747,7.695983337568768,10.071379105272888,6.891194665972901,9.645057045454388
198,31.038162912551353,29.30718835952509,7.312965805486167,10.227484371386534,6.719661049691856,9.714489057228631
199,30.57107330702058,29.060323147801512,7.66620830334453,10.478310309597722,6.946951637008693,9.837369088812702
200,32.036494507140475,30.39673735744234,7.521200667852073,10.48057147540382,6.81081811551145,9.91432870158463
201,31.67634288395305,30.41084626887393,7.681927554759537,10.614364335226059,6.717244448354377,9.394587526507491
202,31.854531944444926,30.268581344736706,7.775809295665685,10.774756007315299,6.83798617229461,9.70437327003734
203,31.489046349524564,29.88661811276197,7.790102173393753,10.664861400326446,6.5978075868786945,9.568529278751809
204,31.36839731658078,29.686470712930195,7.484059479259496,10.235132597016602,6.785084820483955,9.778490963078974
205,31.961779735501594,30.30866484065717,7.557633323727502,10.339015216141132,6.898944181699988,9.901743744915949
206,32.285375508565394,30.754886863422737,7.450346259570056,10.257863106532703,6.9130095934496225,9.736893021270676
207,31.463182156805424,29.921543885416195,7.70095204957855,10.529499584163384,6.6758976478388865,9.751487403104251
208,31.63427208487064,29.969534806009744,7.528159629382142,10.577791607659949,6.914588255063318,9.963430770855705
209,31.6124860811362,29.77204098149609,7.512502551290421,10.54504866561376,6.875888010871777,9.738465448369352
210,31.582830910935638,29.666417783335504,7.45104468328334,10.415433365972238,6.964566338148295,9.848972788599346
211,31.864309660236447,30.034661141115212,7.529949096902751,10.421429357750274,6.668246528668784,9.596563803072288
212,31.22438065259143,29.580563596596626,7.643591183233618,10.385548280155406,6.87078816960925,9.8722930042452
213,30.904892145362513,29.08565356086019,7.513833597661806,10.363220712264752,6.77610462285186,9.623138741258952
214,31.351308436833772,29.264128515486565,7.4985902028699405,10.509397856216756,6.820885925006872,9.854805158013486
215,31.551409549565957,29.644750349431277,7.61950857357337,10.589233881596797,6.846492969894479,9.949574108367692
216,31.39686405722321,29.568448578389667,7.624356618858164,10.942031344726702,6.577562816542526,9.898100392613523
217,32.567543424856446,30.6151242644012,7.515866681085559,10.469517808497384,6.766913089368857,10.100385467321074
218,32.41086923246037,30.714535694909,7.720732055206093,10.373156662897657,6.538471204127533,9.411683134054515
219,32.93023811675106,30.906948790051505,7.8364048268836015,10.656104326236482,6.811524947368662,9.776408895991155
220,32.57694442354146,30.18281550586344,7.574239762026518,10.718883436525033,6.505240525584034,9.798676288834422
221,32.28645094037342,30.357334390531708,7.437325320312181,10.297869032939868,6.820196682421071,9.79420824076892
222,32.59902395419726,29.95145084631446,7.752707306872519,10.809274454967706,6.579525380743464,9.718914842250273
223,32.07128278857502,29.961429121470154,7.471135252567546,10.243883605555638,6.872316121998958,9.585477440104293
224,32.00902076677863,29.69111803226188,7.585382675511082,10.303954125719846,6.52458372221223,9.553813696622763
225,32.33226676398783,30.252121195095103,7.347995729539333,10.23156792699218,6.921734731108754,9.962817421312158
226,32.50985161297005,30.146559841944487,7.6205838164777475,10.58056882657077,6.867075981033721,9.615261307826303
227,32.36209247880839,30.09576223509473,7.786277343797098,10.791133885716448,6.8622424456160935,9.649923364433624
228,32.40668077719401,30.194761623456607,7.606666723102811,10.29720485115269,6.605954250631967,9.479131441300025
229,32.11291261704037,29.87781847335249,7.776435101261957,10.6727736160776,6.865792252482658,9.781134511575392
230,32.376035133817126,29.736510195957635,7.506315564680459,10.662345693239946,6.873639654954691,9.95603998137279
231,32.10254049569299,29.542944651153746,7.429316033540886,10.548019062275936,6.80249565701158,9.86325768151754
232,32.34915054357435,29.628322965038944,7.636516982135726,10.578903766914557,6.73035620050645,9.783010109884504
233,32.271715488940394,29.53864831808219,7.826079819384175,11.072081375031592,6.787580452318197,10.121250822456284
234,31.526420415777878,28.99404412682474,7.760597995869312,10.804790918407733,6.7836746199439135,9.624678871949794
235,32.047287043130964,29.633352627031087,7.765382984723219,10.432581506467764,7.0720907263347295,9.808739326342975
236,32.239051981833384,29.566944025793568,7.1941290467728845,10.053123543576168,6.77283553053506,9.799352413710924
237,32.123757722461,29.668032339254836,7.555658559861897,10.50908732936528,6.8570613536733385,9.761483030796029
238,32.279642308411425,29.650726418764425,7.592011978175472,10.349362053420528,6.8262298200642375,9.918130032034687
239,32.11457173151098,29.068545672494256,7.648158646479626,10.998658932319524,6.974893806728591,10.468567142879879
240,32.21636420745001,29.689594061725604,7.416757804340185,10.4376792844356,6.74303389385141,9.848709737921869
241,31.984419658974286,29.4825352778359,7.594837428222788,10.392451320540157,6.527419692760656,9.51024444591025
242,32.06602220624171,29.56265316481963,7.819068666399191,10.72116807581224,6.59735662469501,9.826006840478655
243,33.19653838650549,30.813546822531496,7.512453331493916,10.576603738969185,6.505853559185862,9.736540887520281
244,33.458161491065646,30.89346831900476,7.746339034659082,10.760957218503616,6.70941511592567,9.888003978708547
245,32.61994850603303,30.221083789474307,7.466396631556644,10.541497596141873,6.762122095411733,10.112297877569233
246,32.71026883846421,30.422811896585234,7.751925317693658,10.482777814961413,6.770120704147681,9.588382738883931
247,33.173120988261665,30.71238942448855,7.727645677635617,10.621325572844865,6.767305916935898,9.913685939052568
248,32.44463970848039,30.082371377106835,7.759634335541477,10.702413309705458,6.592274189820041,9.732202967581845
249,32.201717510177374,29.41194787959784,7.604610526663846,10.502559402271643,6.702859094622045,9.910814014313003
250,32.474036709605826,29.82849880754331,7.468029505833738,10.468883867787131,6.627092794234848,9.643744418057448
251,32.67500223505906,30.39374307446452,7.6805098134389365,10.520228540626707,6.660804482945841,9.756310382941786
252,32.940921606688896,30.857357880732785,7.723862348226445,10.328348222892519,6.881809275796867,9.64078927511802
253,31.890503618444264,29.58982078126577,7.5969660389647125,10.294282948947208,6.7648789440957495,9.81188486840599
254,32.14903844633102,29.786643041873436,7.762234810338023,10.620285213040571,6.471654298446532,9.651188635518613
255,32.33736126010512,29.974659720160528,7.691276283216629,10.39945302081959,6.578096584856002,9.45073950913638
256,31.215007812637925,28.816100764238172,7.732931032948275,10.49321573057167,6.810704306149867,9.64317642285737
257,32.75656334797495,30.43737138237877,7.409897306436494,10.240271074841898,6.771303071306271,9.690256819508138
258,32.2831184819988,29.604253073732373,7.545721904853124,10.484453863373147,6.443729304692735,9.546140065427243
259,31.97637149585593,29.33931115674685,7.663474494369631,10.748380813169765,6.642130550249723,9.857294610937727
260,32.639795654632735,30.387148355007852,7.611590666494903,10.227262238353845,6.748016518880012,9.7068003510466
261,32.25568413209155,29.892638984213768,7.649216467116704,10.43467977858188,6.780776645298956,9.611014011865166
262,32.42383456252964,30.098665116420282,7.985233951290611,10.57262895030998,6.54296293028259,9.642720548377818
263,33.01623196773912,30.524884118320657,7.64603395685264,10.420393195783852,6.726707175188082,9.65717713250325
264,32.327463054985735,29.971256158372327,7.837392744606932,10.401790035733484,6.564675520396468,9.52289307936274
265,32.49325356367394,29.96580124726978,7.5398998730171725,10.407133749213408,6.523325446833138,9.596476957340908
266,32.73255410030061,30.359591478001818,7.486157361004878,10.464595566336332,6.676696975458702,9.527611253830859
267,32.743056195517475,30.62217878703478,7.594431426250799,10.407096629453887,6.703908574019178,9.802012650308336
268,32.43570456669858,30.65120236206008,7.550702945372098,9.960299310630425,6.681502491797633,9.366107431251269
269,32.102818754878186,30.07228234656386,7.474772682583731,10.133646323885005,6.801911237241408,9.714725515774301
270,32.10452021715751,30.60636008829439,7.604144366713181,10.078665529627472,6.623137572809988,9.279648542421521
271,32.53974427021652,30.200002724178496,7.662403947818469,10.492705296191824,6.843585690604014,9.757032287605112
272,32.388403856339664,30.365287144322007,7.215578266624029,9.966125507037704,6.997023528909709,9.535517051821959
273,32.32832489168452,30.21384388387229,7.378211660324202,10.264628574442971,6.753089666959005,9.795235522995862
274,32.404861385670365,30.375500977920286,7.388887400359993,10.128542801284334,6.945814518944972,9.878035015779584
